Playlist	Link	Create	Repost	Like
Asala	https://soundcloud.com/nancy-ahmed-156247757/sets/asala	8 August 2019	13	271  
Artists To Watch 2019	https://soundcloud.com/playback/sets/2019-artists-to-watch	7 December 2018	1,807	30,619  
amr	https://soundcloud.com/r-r-977147604/sets/amr	1 January 2018	1	17  
amr diab	https://soundcloud.com/moataz-magdy-748710403/sets/amr-diab	19 February 2018	11	248  
Ana	https://soundcloud.com/nosa-nonos-905725330/sets/ana	24 November 2017	11	9  
Amr Diab	https://soundcloud.com/user-38959736/sets/amr-diab	23 July 2016	42	769  
Amber is my BFF	https://soundcloud.com/user141472899/sets/amber-is-my-bff	6 May 2014	1	3  
Alpha EP	https://soundcloud.com/builtbytitan/sets/alpha-ep	14 January 2015	91	452  
anime???	https://soundcloud.com/fsidc8sp5tk2/sets/anime	20 March 2016	196	2,925  
aquelas??❤❤????	https://soundcloud.com/maria-eduarda-998249723/sets/aquelas	4 April 2016	196	4  
Album Assala Nasri - 60 De2e2a Hayah - 2015 _ البوم اصالة نصرى - 60 دقيقة حياة - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-assala-nasri-60-de2e2a	21 March 2015	8,996	40,953  
Again	https://soundcloud.com/user-103590238/sets/again	7 January 2017	8,996	5  
Alex Horne Breaks the News	https://soundcloud.com/alexhorne/sets/alex-horne-breaks-the-news	24 May 2013	21	107  
Album Tamer Ashour - 3esht Ma3ak Hekayat - 2014 _البوم تامر عاشور - عشت معاك حكايات - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-tamer-ashour-3esht-ma3ak	30 October 2014	7,826	33,030  
A	https://soundcloud.com/ahmed-hashim-261762856/sets/a	25 January 2018	7,826	None
All Of The Tunege №11	https://soundcloud.com/stainesy_ray/sets/all-of-the-tunege-no11	29 May 2021	7,826	None
ADDICTED TO THE UNDERGROUND	https://soundcloud.com/theoriginaldomkennedy/sets/addicted-to-the-underground	5 July 2018	2,015	17,541  
akks	https://soundcloud.com/user-414171099/sets/akks	17 June 2016	2,015	2  
Against Me! - 'Transgender Dysphoria Blues'	https://soundcloud.com/totaltreblemusic/sets/against-me-transgender	13 November 2013	69	436  
ahmed kamil	https://soundcloud.com/islam-mohamed-mohamed-466841980/sets/ahmed-kamil	1 April 2021	69	2  
Amr Diab	https://soundcloud.com/user-38959736/sets/amr-diab	23 July 2016	42	769  
Album Hamaki - 3omro Ma Y3'eb - 2015 _ البوم محمد حماقى - عمره ما يغيب - نسخة اصلية	https://soundcloud.com/fifa-music-1/sets/album-hamaki-3omro-ma-y3aeb	12 August 2015	7,830	52,365  
